link|title|author|date|content
https://www.scmp.com/news/world/middle-east/article/3238771/israel-step-gaza-strikes-warns-civilians-keep-moving-south|Israel vows to step up Gaza strikes, warns civilians to keep moving south|Agence France-Presse|2023-10-21T19:21:23.000Z|Israel’s military says it will intensify strikes on Hamas-controlled Gaza ahead of a planned ground invasion, as UN agencies warned of a “catastrophic” humanitarian situation in the blockaded territory.Overnight raids killed at least 55 people, the Hamas government said on Sunday. “More than 55 martyrs,” the government press office said in a statement on the latest night of bombing in response to the Hamas attack on Israel on October 7.The press office added that more than 30 homes had been destroyed in the hours after an Israeli military spokesman said that raids would be increased.A first trickle of aid entered the Palestinian enclave from Egypt on Saturday, but the 20 trucks permitted to cross with food and medicine, but no fuel, have been described as a “drop in the ocean” given the needs of 2.4 million residents.Aid trucks – minus fuel – enter Gaza via Egypt’s Rafah crossingHundreds of trucks carrying aid entered Gaza daily before Israel’s bombardment.
https://www.scmp.com/news/world/middle-east/article/3238766/israel-gaza-war-pro-palestinian-demonstrators-take-streets-around-world-anger-siege-strikes|Israel-Gaza war: pro-Palestinian demonstrators take to streets around world in anger at siege, strikes|Associated Press|2023-10-21T14:35:22.000Z|About 100,000 people joined a pro-Palestinian demonstration in central London on Saturday, marching through the British capital to demand an immediate ceasefire in Gaza following the Hamas attack on Israel two weeks ago.Chanting “Free Palestine”, holding banners and waving Palestinian flags, the protesters moved through London before massing at Downing Street, the official residence and office of British Prime Minister Rishi Sunak.Police estimated 100,000 people had taken part in the “National March for Palestine” demonstration, organised by the Palestine Solidarity Campaign. The march appeared peaceful and there were no immediate reports of any arrests.Pro-Palestinian demonstrators also marched in other cities on Saturday to demand Israel stop its bombardment of Gaza, as the Israel-Gaza war entered its third week and its ripples spread around the globe.
https://www.scmp.com/news/china/diplomacy/article/3238761/gaza-crisis-china-always-behind-arab-islamic-world-legitimate-aims-foreign-minister-wang-yi|Gaza crisis: China ‘always’ behind Arab, Islamic world on legitimate aims, Foreign Minister Wang Yi to Malaysia’s Kadir|Josephine Ma|2023-10-21T13:37:48.000Z|"China  will always support the “legitimate aspirations” of Arab and Islamic countries, Foreign Minister Wang Yi told his Malaysian counterpart in a phone call about the ongoing Israel-Hamas conflict.Wang’s call to Zambry Adbul Kadir came as China continued to actively engage senior officials and diplomats around the world in an effort to mediate  the crisis sparked by Hamas’ unprecedented cross-border attack on Israel two weeks ago.Over 200 people were taken hostage and more than 1,400 killed as Hamas fighters stormed dozens of locations across the Gaza Strip on October 7, prompting fierce retaliation and a formal declaration of war from Israel.At least 4,100 people in Gaza have reportedly been killed in Israeli air strikes since then, with tanks and troops preparing for days for a ground offensive into the blockaded enclave.
02:27Israel defence minister says troops to see Gaza ‘from inside’ soon, hinting at ground invasionIsrael defence minister says troops to see Gaza ‘from inside’ soon, hinting at ground invasion“China has always stood on the side of peace, international law and the legitimate aspirations of Arab and Islamic countries,” Wang, who as foreign affairs chief of the ruling Communist Party is also China’s top diplomat, told Kadir on Friday."
https://www.scmp.com/news/world/middle-east/article/3238758/israel-gaza-war-egypt-peace-summit-grapples-conflict-risks-region-rise|Israel-Gaza war: Egypt peace summit grapples with conflict as risks to region rise|Agence France-Presse|2023-10-21T10:30:56.000Z|UN chief Antonio Guterres pleaded on Saturday for a “humanitarian ceasefire” in the war between Israel and Hamas militants that has devastated much of Gaza, demanding “action to end this godawful nightmare”.Addressing a Cairo summit as the conflict raged into its third week, Guterres said the Palestinian enclave of 2.4 million people was living through “a humanitarian catastrophe” with thousands dead and more than a million displaced.“We meet in the heart of a region that is reeling in pain and one step from the precipice,” he told the meeting that included the leaders of Egypt, Iraq, Jordan and the United Arab Emirates, as well as of Italy and Spain and Palestinian president Mahmoud Abbas.China said its envoy for Middle East issues Zhai Jun would attend, while Russia said it would be represented by Deputy Foreign Minister Mikhail Bogdanov.
https://www.scmp.com/news/world/middle-east/article/3238753/israel-gaza-war-aid-trucks-enter-gaza-egypts-rafah-crossing|Israel-Gaza war: aid trucks enter Gaza via Egypt’s Rafah crossing, but ‘no fuel’|Agencies|2023-10-21T08:58:35.000Z|Trucks carrying humanitarian aid started to enter the besieged Gaza Strip from Egypt on Saturday, the first delivery of relief goods since the start of the war.The lorries were among hundreds of vehicles waiting for days on the Egyptian side of the border to enter the densely populated Palestinian coastal enclave that has been under Israeli bombardment since the deadly October 7 Hamas attacks on Israel.Footage showed the convoy of 20 trucks entering from Egypt after further heavy Israeli bombardment overnight that killed dozens more Palestinians, and following a week of diplomatic wrangling involving the US, Egypt, Israel and the UN.Activists were seen shouting for joy as the trucks started to move.
https://www.scmp.com/week-asia/economics/article/3238740/israel-gaza-war-india-middle-east-europe-economic-corridor-casualty-conflict|Israel-Gaza war: Is the India-Middle East-Europe Economic Corridor a ‘casualty’ of conflict?|Tom Hussain|2023-10-21T08:00:15.000Z|A grand US-backed plan to build a multimodal economic corridor linking India to Europe via the Middle East has been knocked off track by political tensions arising from the  Israel-Gaza war, analysts said.Unveiled at the G20 summit in New Delhi last month, the India-Middle East-Europe Economic Corridor ( IMEC) project envisages the creation of a seamless logistical corridor linking the western Indian Ocean to the Eastern Mediterranean via ports, railways and roads passing through the United Arab Emirates (UAE), Saudi Arabia, Jordan and Israel.It is “too early to be able to say with any real certainty” whether the IMEC would be a “casualty of the conflict in Gaza”, in part because the initiative was so recently announced, said Kristian Coates Ulrichsen, a Middle East fellow of the Baker Institute at Rice University in Houston.However, it is likely that the practical implementation of the corridor will be “paused due both to the conflict and instability in the Israeli leg, and to the frictions in the Saudi- and Emirati-Israel components too”, he said.Why India’s new trade corridor to Europe is no ‘anti-China project’ for the GulfAlongside logistical connectivity, plans for the IMEC include transcontinental pipelines and cables to carry green hydrogen fuel and electricity generated by renewable power arrays in Saudi Arabia and the UAE.
https://www.scmp.com/news/world/russia-central-asia/article/3238749/israel-gaza-war-russias-putin-plays-time-ukraine-us-eu-distracted-mideast-crisis|Israel-Gaza war: Russia’s Putin plays for time in Ukraine with US, EU distracted by Mideast crisis|Bloomberg|2023-10-21T07:25:47.000Z|Vladimir Putin is increasingly confident Russia’s military can outlast Ukraine as a second winter of war approaches with Kyiv’s US and European allies distracted by the deepening  conflict between Israel and Hamas.The Kremlin is convinced developments are moving in Putin’s favour and that he’ll be able to hold on to territories in southern and eastern Ukraine that his army seized in the invasion, according to three people with knowledge of the situation.Russia’s playing for time as  Putin prepares for presidential elections in March, two of the people said. The aim is to secure territory Russia currently holds and, with neither side able to make a decisive breakthrough, wait for war fatigue in the US and Europe to mount and shift pressure onto Ukraine to seek a settlement.Still, after returning from  talks in China with President Xi Jinping, Putin travelled to Rostov-on-Don early on Friday for a briefing at Russia’s southern military headquarters by army Chief of the General Staff Valery Gerasimov, who’s overseeing the  war in Ukraine.
https://www.scmp.com/news/asia/southeast-asia/article/3238743/israel-gaza-war-singapore-activist-gilbert-goh-under-investigation-holding-placard-despite-protest|Israel-Gaza war: Singapore activist Gilbert Goh under investigation for holding placard despite protest ban|CNA|2023-10-21T06:19:01.000Z|The  Singapore police on Saturday said they were investigating activist Gilbert Goh for holding up a sign related to the Israel-Gaza war, while standing outside Speakers’ Corner at Hong Lim Park.On Wednesday, the police and National Parks Board said it would turn down applications to hold events and public assemblies related to the conflict due to  public safety and security concerns amid heightened tensions.The next day, Goh posted on Instagram a black-and-white photo of himself at Speakers’ Corner, with a handwritten placard that read: “Peace not war. Israel stop the killing at Gaza! Hamas release all the hostages!”A different, coloured version of the photo was later posted elsewhere on social media, including on the Reddit platform as well as by alternative news source Wake Up Singapore.US neglect, shunned Muslims, extremists: Asia’s fears amid Israel-Gaza warThe police on Saturday said they were “aware of a social media post showing a man holding onto a sign relating to the Israel-Hamas conflict outside the Speakers’ Corner, and investigations are ongoing”.
https://www.scmp.com/news/world/middle-east/article/3238734/us-israel-explore-options-set-interim-gaza-government-after-ousting-hamas|US, Israel explore options to set up interim Gaza government after ousting Hamas|Bloomberg|2023-10-21T04:00:25.000Z|US and Israeli officials looking to the future of the Gaza Strip after dislodging Hamas have begun discussing possibilities, including potentially installing an interim government backed by the United Nations and with the involvement of Arab governments, people familiar with US government deliberations said.The discussions are still at an early stage and hinge on developments yet to unfold, not least of which would be success in an Israeli ground assault, according to the people, who asked not to be identified detailing private deliberations. And any such possibility would need buy-in from Arab nations around the region, which is by no means certain.Israeli officials have said repeatedly that they do not intend to occupy Gaza, but they’ve also said that continued rule by Hamas is unacceptable after the October 7 attack in which the group killed 1,400 Israelis and took 200 people hostage.The challenge of achieving both of those objectives has helped fuel US worries that Israel has not given sufficient thought to what comes after a ground assault. The US is also worried that a Gaza attack with no clear objective beyond ousting Hamas could fan the conflict into a regional war.
https://www.scmp.com/news/world/united-states-canada/article/3238732/biden-says-hamas-attack-aimed-disrupting-israels-warming-ties-saudi-arabia|Biden says Hamas attack aimed at disrupting Israel’s warming ties with Saudi Arabia|Bloomberg|2023-10-21T02:40:07.000Z|US President Joe Biden said  Hamas attacked Israel in part to stymie its efforts to normalise relations with Saudi Arabia, his most illuminating comments yet on the impetus for the crisis in the Middle East.“One of the reasons why they acted like they did, why Hamas moved on Israel, is because they knew I was about to sit down with the Saudis,” Biden said on Friday at a campaign fundraiser in Washington. “Because the Saudis wanted to recognise Israel and that would in fact unite the Middle East.”Under Biden, the US and Saudis were working on a framework for the kingdom to recognise Israel in exchange for US security guarantees. Publicly, administration officials sought to play down talk of a breakthrough as the talks advanced, but Biden was keen on the initiative and in July sent National Security Adviser Jake Sullivan to the kingdom.Israel has signed diplomatic deals with the United Arab Emirates, Bahrain, Morocco and Sudan since 2020, but normalisation with Saudi Arabia, the biggest economy in the Middle East, would be a coup for Israeli Prime Minister Benjamin Netanyahu and his country.
https://www.scmp.com/week-asia/opinion/article/3238680/us-must-curb-israels-revenge-instinct-end-palestinian-suffering-wielding-its-power-peace|US must curb Israel’s revenge instinct, end Palestinian suffering by wielding its power for peace|Chandran Nair|2023-10-21T02:30:09.000Z|It is hard to know what else to say about the awful  conflict that is playing out in the Middle East. Hundreds of articles have been written by commentators from both sides of the ideological divide.What we know, however, is that it did not start on October 7, 2023; that there can be no winners; that it will not end if Gaza is razed to the ground; and that it has the potential to make the world an even more dangerous place.It puts into perspective all that loose talk in the last year by irresponsible politicians in the West about a war in  Taiwan. A region and an issue they have little understanding of, and about which they should not be inciting war. Perhaps the tragic events in the  Middle East will remind them – in case the  Ukraine war did not provide enough evidence – that there are only losers in all wars, and winning is in fact a loser’s game. Think also of Iraq and Afghanistan.History is replete with examples that show how occupation and repression of local indigenous populations are always met with resistance.Malaysia, Indonesia urge immediate Gaza ceasefire after hospital blast Nelson Mandela famously led a movement that ended a century of murder, oppression and plunder of black South Africans. Mahatma Gandhi led a movement that ended two centuries of plunder, forced starvation and crimes against humanity in  India.
https://www.scmp.com/news/china/military/article/3238632/israels-intelligence-failure-holds-lesson-taiwans-defence-planners|Israel’s ‘intelligence failure’ holds a lesson for Taiwan’s defence planners|Lawrence Chung|2023-10-21T02:00:11.000Z|The swift and coordinated  attack on Israel by Hamas – unprecedented in tactics and scale – sent a shock wave around the world, but has also raised concerns in  Taiwan on how the island’s authorities would cope in a similar scenario.Taiwanese Defence Minister Chiu Kuo-cheng admitted to the legislature on October 12 that it would be “impossible” for the island’s military to block a saturation attack.At least 1,400 Israelis were killed on October 7, when armed Hamas militants launched a surprise attack from Gaza, firing at least 3,000 rockets on southern Israel and breaking through the  Gaza-Israel barrier.The ambush, which included an assault on a music festival, left more than 1,400 dead, including civilians and soldiers, with hundreds more taken hostage. A day later, Israel declared war on Hamas, launching lethal air strikes and blocking aid amid an international outcry.
https://www.scmp.com/week-asia/politics/article/3238695/southeast-asia-fears-us-neglect-ostracised-muslims-and-resurgent-extremists-israel-gaza-war-rages|Southeast Asia fears US neglect, ostracised Muslims and resurgent extremists as Israel-Gaza war rages on|Maria Siow|2023-10-21T00:30:10.000Z|As the civilian death toll from the bloodiest  Israel-Gaza conflict in decades climbs ever higher, analysts warn that Asia must be on guard against deep divisions over the war tearing at the region’s social fabric – and the consequences of an increasingly distracted  United States turning the bulk of its attention elsewhere.Some observers have cautioned that  China could seek to take advantage of Washington’s preoccupation with the new Middle Eastern conflict, and  Russia’s nearly 20-month-long  war on Ukraine, to advance its own agenda in Southeast Asia.A surge in Islamist propaganda as a result of the war has also been predicted by some security observers, threatening to radicalise citizens in the region’s Muslim-majority nations and fuel “the next generation of global jihad”.This feels like 9/11 again. Hamas is equated with all Palestinians, and Palestinians with Arabs, and Arabs with all MuslimsSyaza Farhana Mohamad Shukri, International Islamic University MalaysiaThe region’s scholars of interfaith relations, however, say they fear an equally insidious outcome from the conflict: the return to the social milieu in the immediate years after September 11 when all Muslims were viewed primarily through the prism of extremist acts.
https://www.scmp.com/comment/opinion/article/3238716/put-aside-differences-name-peace|Israel-Gaza war: put aside differences in the name of peace|SCMP Editorial|2023-10-20T22:15:16.000Z|Global divisions continue to fracture what should be a unified front to stop the cycle of bloodshed in the Middle East. The latest evidence was there for all to see at the UN Security Council this week.On Wednesday, the United States blocked a resolution calling for “pauses” in the conflict between Israel and Hamas militants to allow humanitarian aid into the Gaza Strip.The Brazil-drafted resolution condemned violence against civilians and demanded the immediate and unconditional release of all hostages.The US vetoed the measure, saying it “made no mention of Israel’s rights of self-defence”. There were 12 supporting votes, including notably China, France and the United Arab Emirates, but Russia and Britain abstained.Chinese envoy’s Middle East tour heightens focus on sway over IranEarlier in the week, a call for a “humanitarian ceasefire” was voted down by the US, Britain, France and Japan. They said the resolution brought by Russia did not mention Hamas.
https://www.scmp.com/news/world/middle-east/article/3238724/israel-gaza-war-hamas-says-two-us-hostages-released|Israel-Gaza war: Hamas releases US hostages Judith and Natalie Raanan|Reuters|2023-10-20T17:39:06.000Z|The Islamist group Hamas has released two US hostages, mother and daughter Judith and Natalie Raanan, who were kidnapped in its deadly attack on southern Israel on October 7.Israeli Prime Minister Benjamin Netanyahu said on Friday that the pair were abducted by Iranian-backed Islamist militants of Hamas from Kibbutz Nahal Oz, where they were staying when the surprise assault took place.Judith Raanan, 59, and Natalie, 17, had been visiting the kibbutz, about 1.6km (one mile) from the Gaza border, as part of a trip from their home in the Chicago suburb of Evanston to celebrate the Jewish holidays and the 85th birthday of Judith’s mother, relatives said.The pair were handed over to Israeli forces at the Gaza Strip border on Friday. “Two of our abductees are at home. We are not giving up on the effort to return all abducted and missing people,” Netanyahu said in a statement. “At the same time, we’ll continue to fight until victory.”
https://www.scmp.com/news/world/united-states-canada/article/3238723/jim-jordan-loses-third-house-speaker-vote-leaving-us-aid-israel-and-ukraine-limbo|Republicans drop Jim Jordan’s US House speaker bid after third failed vote|Reuters|2023-10-20T16:53:03.000Z|Hardline conservative Republican Jim Jordan’s quest to become speaker of the US House of Representatives ended on Friday as his fellow Republicans revoked their support following a third, failed vote on the House floor.That means that the House until at least next week will remain unable to respond to President Joe Biden’s request for a US$106 billion national-security package including military aid Ukraine and Israel or take action to stave off a looming November 18 partial government shutdown.Support for Jordan’s candidacy faded over the course of the week. He received 194 votes in a third round of balloting on Friday, down from the 200 votes he received on Tuesday and well short of the majority he needed to claim the speaker’s gavel.Republicans then voted 112-86 to revoke Jordan’s nomination in a closed-door meeting.US congressman Jim Jordan talks to reporters after dropping out of the race for House speaker on Friday. Photo: Reuters“It was an honour to be their speaker designee,” Jordan told reporters after the meeting. “We need to come together to figure out who our speaker is going to be. I’m going to work as hard as I can to help that individual.”
https://www.scmp.com/news/world/united-states-canada/article/3238721/president-joe-biden-requests-staggering-us106-billion-package-ukraine-israel-border-funds|Joe Biden requests US$106 billion package for Ukraine, Israel, countering China|Agence France-Presse|2023-10-20T15:55:46.000Z|US President Joe Biden on Friday urgently requested military aid for Ukraine and Israel in a massive US$106 billion national security package, but Republican paralysis in Congress means it will hit an immediate wall.Biden’s demand came a day after he drew a direct link between the Hamas attack on Israel and Russian President Vladimir Putin’s invasion of Ukraine to convince Americans that the United States must show global leadership.The 80-year-old Democrat argued in an impassioned Oval Office speech that the huge sums involved – a total of US$105.85 billion, including US$61 billion in military aid for Ukraine and US$14 billion for Israel – would secure US interests for generations to come.The package also includes US$7 billion for countering China and strengthening allies in the Asia-Pacific region, and over US$9 billion for humanitarian assistance for Gaza, Ukraine and Israel.The American people rightly expect their leaders to come together and deliver on these prioritiesShalanda Young, White House budget directorBut Biden’s request comes as the US House of Representatives remains in chaos, with Republicans, who hold a narrow majority, in their worst meltdown for decades and unable to elect a speaker.
https://www.scmp.com/news/world/middle-east/article/3238718/hundreds-iraqis-protest-border-near-us-embassy-end-gaza-blockade-chanting-no-israel|Iraqis protest at border and near US embassy calling for an end to Gaza blockade, chanting ‘no to Israel’|Reuters|2023-10-20T15:18:18.000Z|Hundreds of supporters of Iranian-backed Iraqi paramilitary groups gathered on Friday at Iraq’s main border crossing with Jordan to express solidarity with Gaza and call for an end to the blockade imposed by Israel.Some 800 supporters of Iraq’s Popular Mobilisation Forces (PMF), an umbrella group of mainly Shiite militia, departed for Baghdad late on Thursday in buses for the Iraqi-Jordanian border crossing in Western Anbar province. It is the closest access point from Iraq to the Israeli-occupied West Bank.Amid heavy security, protesters set up tents and staged a sit-in, demanding that Israel allow aid into Gaza.“No to Israel and normalisation,” they chanted while waving Palestinian flags.
https://www.scmp.com/news/china/science/article/3238708/does-israel-have-effective-nuclear-weapons-chinese-military-experts-have-doubts|Does Israel have effective nuclear weapons? Chinese military experts have doubts|Victoria Bela|2023-10-20T13:26:55.000Z|"As the  war between Israel and Hamas rages on in Gaza, international organisations have expressed their concern over a widening of the conflict, which has the potential to involve nuclear weapons.On October 7, the surprise Hamas attack on  Israel began a war that has taken the lives of thousands of civilians. As Israel continues to enact what  United Nations Secretary General Antonio Guterres has called “collective punishment” against Palestinian civilians, fear and anger have grown.The attack on Israel also exposed a weakness in its military defence, with many questioning whether Israel could still defend itself with conventional weapons.In an October 9 post on the social media platform X, formerly known as Twitter, Israeli lawmaker Revital Gotliv urged the government to unleash a “doomsday weapon” carried by Israel’s Jericho ballistic missiles.


But the extent of Israel’s nuclear capabilities – and whether the country could use them effectively in battle – remains an open question."
https://www.scmp.com/news/china/diplomacy/article/3238704/chinas-middle-east-envoys-tour-region-heightens-focus-beijings-influence-over-iran|China’s Middle East envoy’s tour of region heightens focus on Beijing’s influence over Iran|Hayley Wong|2023-10-20T13:07:25.000Z|China’s influence over  Iran and how far that can help prevent the Israel-Gaza war escalating is likely to come under the spotlight after its  special envoy to the Middle East Zhai Jun began a tour of the region.Diplomatic observers said China’s main interests in the region are economic and it is unlikely to play a significant role in mediating a ceasefire, but they noted it is one of the few countries that has some sway over Iran.“Everybody here in the region is looking towards Iran and wondering what’s going to happen,” said Jonathan Fulton, a senior fellow for the Atlantic Council’s Middle East Programmes based in the United Arab Emirates.“I think China’s one of the few great powers that can offer some positive incentives for Iran to keep the temperature down and I think that would be very consistent with China’s interest in the Middle East.”
https://www.scmp.com/news/world/middle-east/article/3238696/israel-levels-gaza-district-missile-hits-orthodox-church-they-said-it-would-be-safe|Israel levels Gaza district, hits Orthodox church as invasion looms|Reuters|2023-10-20T11:49:51.000Z|"Israel levelled a northern Gaza district on Friday after giving families a half-hour warning to escape, and hit an Orthodox Christian church where others had been sheltering, as it made clear that a command to invade Gaza was expected soon.In Washington, US President Joe Biden, back from a trip to Israel to demonstrate support, asked Americans in a televised speech to spend billions more dollars to help Israel fight Hamas, which he said sought to “annihilate” Israel’s democracy.Israel has vowed to wipe out the Hamas Islamist group that rules Gaza, after its gunmen burst through the barrier fence surrounding the enclave on October 7 and rampaged through Israeli towns and kibbutzes, killing 1,400 people, mainly civilians.“You see Gaza now from a distance, you will soon see it from inside. The command will come,” Defence Minister Yoav Gallant told troops gathered at the Gaza border on Thursday.


Israel has pounded Gaza with air strikes and put the enclave’s 2.3 million people under a total siege, banning shipments even of food, fuel and medical supplies."
https://www.scmp.com/week-asia/politics/article/3238654/israel-gaza-war-malaysias-pro-palestinian-protesters-call-us-take-responsibility-enabling-israel|Israel-Gaza war: Malaysia’s pro-Palestinian protesters call for US to take responsibility for enabling Israel|Hadi Azmi|2023-10-20T09:30:16.000Z|Malaysian protesters unfurled a 50-metre Palestinian flag and attempted to break a police barricade blocking access to the US embassy in Kuala Lumpur on Friday, as anger grew over Washington’s unequivocal support of  Israel’s military operations in Gaza.So far, some 3,500 people have been killed in  Gaza in an Israeli military siege that has cut water to 2.3 million people and seen bombs rain down on civilian areas.The Israeli action – in response to the October 7  attack by Hamas militants that killed at least 1,400 Israelis, mostly civilians – is spurring outrage across the Muslim world.Israel-Hamas war divides Southeast Asia as trade, religion determine responsesThat includes  Malaysia, which has long supported the Palestinian cause and hosted Hamas leaders.
https://www.scmp.com/news/asia/south-asia/article/3238655/indian-company-stops-uniform-sales-israel-police-over-gaza-war|Indian company stops uniform sales to Israel police over Gaza war: ‘moral decision’, boss says|Agence France-Presse|2023-10-20T09:18:06.000Z|An Indian firm is terminating a long-standing contract to make uniforms for the Israeli police, saying it had made a “moral decision” in light of the war in Gaza.Maryan Apparel in the southern state of Kerala said it had supplied around 100,000 uniforms to Israel’s police force every year since 2015.“It is a moral decision,” the company’s managing director Thomas Olickal said.Olickal said in a Wednesday statement that a strike on a hospital and the “loss of thousands of innocent lives” in the conflict had prompted the decision.
https://www.scmp.com/news/world/middle-east/article/3238644/west-bank-possible-third-front-israel-wider-war|West Bank a possible ‘third front’ for Israel in a wider war|Reuters|2023-10-20T08:37:25.000Z|"Violence in the occupied West Bank has surged since Israel began bombarding the Gaza Strip and clashing with Hezbollah at the Lebanon border, fuelling concerns the flashpoint Palestinian territory could become a third front in a wider war.Israel is waging war against the militant Hamas group in the Palestinian enclave of Gaza, but Israeli soldiers and settlers pulled out of Gaza in 2005. Israel still occupies the West Bank, captured with Gaza in a 1967 Middle East war.Hamas, which controls Gaza, killed more than 1,400 people in a surprise attack in Israel on October 7, prompting an Israeli bombardment that has killed 3,500 in Gaza. Israel is preparing a full-scale ground assault on Gaza to destroy Hamas.Western countries supporting Israel fear a wider war that would open up Lebanon, with its Iran-backed group Hezbollah, as a second front and the West Bank as what Israeli media call a potential third front.
02:27Israel defence minister says troops to see Gaza ‘from inside’ soon, hinting at ground invasionIsrael defence minister says troops to see Gaza ‘from inside’ soon, hinting at ground invasionClashes between Israeli soldiers and settlers and Palestinians have already turned deadly. More than 70 Palestinians have been killed in West Bank violence since October 7 and Israel has arrested more than 800 people."
https://www.scmp.com/news/china/diplomacy/article/3238619/israel-gaza-war-china-stands-russia-help-cool-middle-east-crisis-says-beijing-envoy-qatar-meeting|Israel-Gaza war: China stands with Russia to help cool Middle East crisis, Beijing envoy in Qatar meeting says|Alyssa Chen|2023-10-20T06:58:00.000Z|"Beijing stands ready with Moscow to maintain communication and coordination to help cool down the  Israel-Gaza conflict, its Middle East special envoy told his Russian counterpart in Qatar on Thursday.On the first leg of his mediation trip to the region, Beijing’s Middle East envoy  Zhai Jun held talks with his Russian counterpart Mikhail Bogdanov in Doha, Qatar. The talks took place a day after Russian President  Vladimir Putin met Chinese President Xi Jinping on a rare international trip to Beijing.“Beijing and Moscow share the same position on the Palestine issue,” Zhai was quoted saying in the Chinese foreign ministry readout. “The fundamental reason for the current situation in the conflict is that the legitimate rights of the Palestinian nation have not been guaranteed.”
01:51Xi Jinping: China, Russia will defend ‘justice’ in first meeting since Israel-Hamas conflictXi Jinping: China, Russia will defend ‘justice’ in first meeting since Israel-Hamas conflictDuring the meeting, Zhai and Bogdanov said Moscow and Beijing had constant focus on “close coordination of efforts in the interest of a political settlement of this and other crises in the Middle East and North Africa region”, according to Russia’s foreign ministry statement."
https://www.scmp.com/news/world/middle-east/article/3238611/israel-pounds-gaza-doctors-recount-shocking-toll-child-deaths|As Israel pounds Gaza, doctors recount shocking toll of child deaths|Agence France-Presse|2023-10-20T06:23:25.000Z|"Eight sleeping children killed in one strike, doctors fighting but failing to save an unborn child – such were the stories recounted by Gaza medics this week as Israel stepped up its air strikes.Gaza’s Hamas-run government said that children made up 1,524 of the 3,785 people killed since Israel launched a relentless barrage on Gaza in retaliation for the October 7 Hamas attacks.Grief-stricken parents carrying the bodies of children in white shrouds through Gaza streets have become a familiar sight since the war started.Doctors say they are fighting a losing battle against a lack of medicines, water and fuel to keep hospitals running.


Eight children aged between two and five were among 10 people from the same family killed in an air strike on a house in the city of Khan Yunis, in southern Gaza, early on Wednesday, relatives said."
https://www.scmp.com/news/world/middle-east/article/3238596/hamas-masterminds-who-top-israels-dead-man-walking-hit-list|The Hamas masterminds who top Israel’s ‘dead man walking’ hit list|Agence France-Presse|2023-10-20T04:23:49.000Z|Israel has threatened that every Hamas member faces death when it invades Gaza but two accused masterminds of the October 7 attacks are at the top of its hit list.Military strategist Mohammed Deif and political leader Yahya Sinwar have already spent time in Israeli or Palestinian jails and been the targets of multiple attempts to kill them.The hunt for the two most senior Hamas leaders in the besieged Gaza Strip will be fierce this time.In the war of words leading up to the impending ground offensive, Israel has said that Sinwar is “a dead man walking” after Hamas fighters killed about 1,400 people and abducted more than 200 in the worst attacks suffered by Israel since its creation 75 years ago.Hamas political leader Yahya Sinwar. File photo: AFPIsrael has responded with a withering bombardment of Gaza that has killed more than 3,700 people, according to the Hamas-run health ministry, and with a volley of deadly warnings.
https://www.scmp.com/week-asia/opinion/article/3238533/israel-wasnt-behind-gaza-hospital-blast-some-people-facts-dont-matter|Israel wasn’t behind the Gaza hospital blast – but for some people, the facts don’t matter|Bhavan Jaipragas|2023-10-20T02:30:08.000Z|In the aftermath of this week’s tragic explosion at a  Gaza City hospital, social media and mainstream media have been awash with contrasting narratives and reactions from various national governments.Like many, I found myself in a whirlwind of rapidly changing reports as I scrolled through my news alerts on Wednesday morning.The early reports by mainstream media – competing with social media posts – quoted Gaza authorities as saying the explosion was caused by an Israeli missile.At one point, a Gaza health official put the casualty count at above 500. That too was prominently highlighted in news blasts.Malaysia, Indonesia urge immediate Gaza ceasefire after hospital blastMuslim nations from  Turkey to  Iran reacted with almost immediate anger, and spontaneous protests swelled in some of these countries’ capitals.
https://www.scmp.com/news/world/middle-east/article/3238557/us-bases-syria-and-iraq-targeted-drone-attacks-destroyer-stops-missiles-yemen|US bases in Syria and Iraq targeted by drone attacks as destroyer stops missiles from Yemen|Bloomberg|2023-10-20T01:33:25.000Z|The United States is seeing stepped-up drone attacks in Iraq and Syria, the Pentagon said on Thursday, while an American destroyer in the Red Sea intercepted cruise missiles and drones fired toward Israel by Houthi rebels in Yemen.The uptick in activity, which targeted US bases in Syria and Iraq, has resulted in minor injuries but prompted fresh concerns that Israel’s war with Hamas may spark a bigger conflict and pull in the US.The Pentagon is also sending more forces to the region, including fighter jets.“You have to look at these individually – we’re taking them seriously and responding appropriately,” Brigadier General Pat Ryder, a Pentagon spokesman, told reporters Thursday. “Our focus is on deterring a broader regional conflict, and right now this conflict is contained between Israel and Hamas.”The US Navy destroyer USS Carney. File photo: ReutersThe US base at Al Tanf, Syria, was targeted by two drones on Wednesday, Ryder said. The same day, US forces defended against two drones in western Iraq and a third in the country’s north.
